"sp","total_hab_raw","fcover_51_raw","fcover_77_raw","fcover_91_raw","fcover_00_raw","tot_change_raw","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change"
"ACNARB",22240.9843754442,2612.76102563087,5978.26614860166,9649.28507894091,9409.01958258171,6796.25855695084,33838,3941,9062,14695,14313,10372
"ADEPAV",14491.5703662267,2787.01430623251,5126.39482128946,5404.7180402058,5646.51423352258,2859.49992729007,9199,2356,3576,2978,3339,983
"ADERIC",19801.1854815872,2629.89616029891,5443.1812893539,7113.02916669878,7478.27734999928,4848.38118970037,9537,1016,1927,2148,2564,1548
"AIPMIN",24272.481118666,3861.65166604891,7659.89905737899,10192.4652622491,10328.7298587803,6467.07819273137,37211,5928,11752,15603,15817,9889
"ALBLEB",20720.1293187402,2889.90727909841,5751.69426451251,7392.67198875174,7738.3897204008,4848.48244130239,10963,1221,2101,2769,3070,1849
"ALBPRO",24575.9616152495,3835.05203246139,7600.04784501344,10081.4367391858,10266.3329293504,6431.28089688905,15447,1862,3112,3836,4292,2430
"ALCLAT",17491.3661732227,3043.88446501642,6374.78683627397,9178.73669929057,8915.61861350387,5871.73414848745,14151,2257,5415,8467,7894,5637
"ALLCRA",22938.7222546041,3839.29505234957,7636.84862446785,10670.048612088,10726.4120316207,6887.11697927117,22063,4188,8056,11942,12181,7993
"ALLRAC",24410.8776230812,4255.80592825264,8205.99247916043,10752.0970984623,10882.8591430336,6627.05321478099,7543,2519,3999,3370,3791,1272
"ALSBRY",13999.8333937945,1804.50025503617,4432.75781602692,7641.88230864145,7395.44866662007,5590.9484115839,20434,2626,6518,11316,10942,8316
"ALSPOR",21111.1181966607,3286.28540094756,6891.22987610288,10298.7939524893,10091.0514446963,6804.76604374871,14627,2005,5150,8950,8407,6402
"AMYELE",15299.5137059093,2977.70010279864,5462.80829601735,6494.26339945942,6764.93204973638,3787.23194693774,9034,2736,4453,3912,4417,1681
"ANAPER",22257.1670824131,2781.37642289605,6147.20224525686,9774.20693930425,9543.04567260202,6761.66924970597,34397,4275,9477,15127,14754,10479
"ANDINE",26492.9784041047,4162.25218800455,8405.61510623991,11123.5017023459,11179.4898568243,7017.23766881973,30931,4755,10112,12489,12669,7914
"ANNGLA",26435.6693843827,4042.92722446471,8112.34612184763,10971.3665105402,11129.9589635357,7087.03173907101,26513,3742,7110,8200,8875,5133
"ANNMON",18630.7340036198,2272.02344230935,4885.97795366566,8475.08765171515,8404.16586840735,6132.142426098,11322,1280,2556,5163,5272,3992
"ARDELL",18494.0186438523,3418.58659283072,6967.38780703023,9730.19298359007,9730.71945440397,6312.13286157325,27399,5125,10455,14605,14600,9475
"ARDGLA",5592.45347316279,902.676650718135,2252.23307328255,3272.86123925993,2977.10820556944,2074.4315548513,5289,893,2349,3041,2687,1794
"ARDOBO",18669.7679391243,3323.23962879181,6300.68536769226,7131.24713656679,7373.9005834572,4050.66095466539,14155,2876,4878,4230,4638,1762
"ARTALT",18263.539021356,3312.7680856213,6838.36291452311,9712.5500896126,9680.98383723386,6368.21575161256,19740,2598,6446,11215,10792,8194
"AVIGER",20231.3740170649,2197.82352829026,4838.6813287125,6886.90691596176,7123.42946415488,4925.60593586462,20584,1548,3648,5275,5593,4045
"BADPEN",5068.14044366344,941.60546716606,1602.06962282549,2047.28022170228,2144.9331883406,1203.32772117454,5238,896,1473,2168,2268,1372
"BIXORE",26687.0213461239,4165.59667978063,8415.61446455307,11635.5942254812,11665.9222325813,7500.32555280067,41381,6460,13061,18065,18104,11644
"BOCFRU",23084.7257399918,3058.8052033335,6740.66521759052,10861.5422031302,10723.647781563,7664.84257822949,18972,2386,5435,10264,10256,7870
"BONUMB",14060.7779524345,2845.27231073566,5393.01562339813,7281.43480520137,7394.18870339543,4548.91639265977,2649,877,1325,1152,1268,391
"BOUSUC",16810.3404146481,2244.01621584944,4707.56709430325,5270.66496822483,5649.97837590268,3405.96216005324,14567,1745,3502,2640,3235,1490
"BOUVIR",11619.3194803172,2185.44845822873,3749.62225966575,3684.45278499555,4043.71392961359,1858.26547138486,12955,2865,4641,3921,4491,1626
"BRUAME",26719.9125801921,4320.59392654896,8571.49363017082,11765.334118396,11800.3992083669,7479.80528181791,41940,6794,13476,18497,18545,11751
"BRUDEN",13950.399997673,2004.05845804792,4651.69423707109,7838.66430272348,7571.24246880691,5567.184010759,20415,2940,6871,11667,11250,8310
"BRULAC",10706.2541797645,1571.52154896362,3620.44140263041,6083.5936097037,5796.49335833173,4224.97180936811,6743,1046,2548,3482,2987,1941
"BUCBUC",21632.9475701342,2880.71922336868,6176.34515022556,8098.65874906606,8394.71934713307,5514.00012376439,19376,1998,4750,5400,6052,4054
"BUCTET",13603.2838400248,2617.13659344241,5085.71376468241,7123.51151198708,6877.89632260054,4260.75972915813,9500,2239,4365,6463,5915,3676
"BUNGLA",17902.9899036693,2415.16408000654,4971.15079642786,6451.1181745152,6789.93895751564,4374.7748775091,13347,1425,3037,4048,4543,3118
"BURSIM",17955.0872251205,2649.03288185038,4889.01791423373,5534.75043361634,5953.6122498475,3304.57936799712,18573,3036,5176,4568,5196,2160
"BUXPOR",15713.9407317489,3324.78426671959,6303.53930833749,8284.09673003107,8331.90615241788,5007.12188569829,12272,3385,5723,6264,6519,3134
"BUXVAH",24632.1768761724,3872.20457860827,7691.12504799291,10243.4914005026,10405.5155650713,6533.31098646298,37905,5956,11824,15704,15967,10011
"BYRCRA",21004.7801528275,2106.61118694674,5052.19397655409,8176.52307153074,8171.14799811831,6064.53681117157,21535,1758,4330,6426,6847,5089
"BYRLUC",14945.0062745879,1931.30383682507,4163.54598459415,6265.72335679736,6434.26259102393,4502.95875419886,15275,1738,3771,6124,6456,4718
"BYRSPI",21649.1621718789,2587.36297462462,5898.76056874637,8978.67774466472,8748.98028411297,6161.61730948836,14530,1350,3536,4355,3949,2599
"BYRWAD",7537.96358065796,1562.19445658103,3034.56372650666,4804.70081031718,4531.01053240336,2968.81607582234,7483,1842,3219,5235,4703,2861
"CALANT",18029.8213062165,3022.73235340789,5681.19994868338,6661.65027017333,6761.55160775967,3738.81925435178,18420,3260,6064,6363,6455,3195
"CALKRU",4041.20501761796,952.973622630729,1642.33742524011,2358.19899342628,2212.83924326059,1259.86562062986,3356,1359,2016,2468,2284,925
"CALPAL",11297.1506714851,2133.90641497541,3411.61802639603,2837.29233959015,3240.48992992379,1106.58351494838,17356,3322,5296,4368,5008,1686
"CAPFRO",5229.28411360671,583.306599619327,1283.10947146684,1670.22200790318,1807.07161152225,1223.76501190293,3412,241,464,312,476,235
"CASACU",20672.4057351819,2421.17711884016,5236.17428312998,7065.00485636888,7327.35449090973,4906.17737206956,21999,1738,4080,5597,5956,4218
"CASARB",17842.8908391986,2793.61492592562,5829.81296431087,9256.78749958985,8806.66357773542,6013.0486518098,13856,2407,5177,8500,7843,5436
"CASDEC",27179.5140800178,4269.53646889329,8669.83961424232,11538.5190443397,11587.6136285365,7318.07715964317,22008,3057,7114,7659,7617,4560
