"sp","total_hab_raw","fcover_51_raw","fcover_77_raw","fcover_91_raw","fcover_00_raw","tot_change_raw","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","tpa2004","tpa2009","tpa2014","tpa2019","tpa_gs_2004","tpa_gs_2009","tpa_gs_2014","tpa_gs_2019","tpa_diam2_2004","tpa_diam2_2009","tpa_diam2_2014","tpa_diam2_2019","tpa_seedlings_2004","tpa_seedlings_2009","tpa_seedlings_2014","tpa_seedlings_2019","nPlots2004","nPlots2009","nPlots2014","nPlots2019"
"EUGRHO",14751.4324275227,2303.14750662539,4529.23921983968,5660.55611564964,5973.72865143698,3670.58114481159,9712,1061,2478,2273,2838,1777,5.11203521324621,2.22545082498986,5.48861294868788,5.78942361672711,NA,NA,NA,NA,0.354629102093461,NA,1.93391445665247,NA,8.15646939545539,8.60842025342294,NA,12.3507704595792,4,3,4,6
"EUGSTA",10363.8760285256,2161.4551823712,4202.5915616313,6544.46488061361,6179.90243393835,4018.44725156715,8154,1995,3534,5808,5241,3246,NA,0.0282342332482215,0.0282729605871451,0.0310021386630984,NA,NA,NA,NA,NA,0.0282342332482215,0.0282729605871451,0.0310021386630984,NA,22.4950732874674,2.11194374319404,NA,NA,1,1,1
"EUGSTE",16698.9630999649,2181.14175901748,5357.5861977376,9368.23124518525,9013.83922911342,6832.69747009594,19603,2404,6173,11364,11041,8637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EUGWOO",5425.48867427378,953.760037894197,1887.67727289865,2400.42782933612,2530.40777226084,1576.64773436665,2773,561,896,682,833,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EUPPET",13966.9728645832,1731.89601985461,3623.82967369366,4631.65087387644,4965.49126821876,3233.59524836414,3473,470,720,406,573,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXOCAR",15758.5671302434,2320.3626681678,4565.02299471665,5584.74285536539,5933.70147526637,3613.33880709857,11130,1284,2904,2655,3272,1988,11.0219927158434,7.26311866803146,9.09985736189759,12.1094597113242,NA,NA,NA,NA,1.44700695931995,0.703054254512936,2.16848965497757,3.50465630869936,5.67406565714827,85.7593047220917,11.6423470113223,1.15788472849396,10,8,12,11
"EXOPAN",21725.6499770284,3759.20590258017,7084.07331713662,8674.39047174528,8879.23514613137,5120.02924355119,8838,2307,3567,2974,3331,1024,NA,2.10916276353881,2.11194373380328,2.31576944669084,NA,NA,NA,NA,NA,0.351527127256468,0.351990622300547,0.385961574448474,NA,0.761198285238462,1.40796249389757,NA,NA,2,2,3
"FAROCC",24970.6375501528,3906.5646433197,8012.84378211945,11156.8873617277,11046.499410525,7139.93476720527,22432,3511,7517,8242,8195,4684,2.12777461256077,1.40610850902587,3.87189684530601,5.01750046783016,NA,NA,NA,NA,NA,NA,0.703981244601093,0.771923148896948,NA,NA,11.08567068858,NA,3,4,8,7
"FICAME",19192.2082115095,3485.8383073844,7179.57463512104,9776.17603547312,9535.72017707117,6049.88186968677,13597,2443,5750,7341,6916,4473,0.0284905509461046,0.0282342332482215,0.0282729605871451,0.0310021386630984,NA,NA,NA,NA,0.0284905509461046,0.0282342332482215,0.0282729605871451,0.0310021386630984,0.354629102093461,96.645993970385,49.9826686718774,2.31576946213646,1,1,1,1
"FICCIT",25369.2729905359,3989.12133760378,8015.67303418741,10751.7602601685,10938.2053648718,6949.08402726799,9916,2680,4306,3528,4055,1375,2.03544831252341,1.40269869189017,1.46012464249464,2.01566697283914,0.0284905509461046,NA,NA,NA,0.971561006243022,1.40269869189017,1.1081340201941,1.24374382394219,9.92961491065327,24.6015731291866,0.351990622300547,5.78942365276687,10,11,11,12
"FICCRA",24412.3460396603,3882.66114498675,7702.63733435422,10254.8871593177,10391.1044003293,6508.44325534254,37211,5928,11752,15603,15817,9889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FICTRI",20267.1908804309,3372.88516928628,6780.86213090736,9711.46552930865,9484.31819391623,6111.43302462995,9812,1513,3410,4995,4732,3219,0.0284905509461046,0.056468466496443,0.0565459211742903,0.0620042773261967,0.0284905509461046,NA,NA,NA,0.0284905509461046,0.056468466496443,0.0565459211742903,0.0620042773261967,2.48240372884596,0.703054254512936,6.18852629740436,2.37259383936713,1,2,2,2
"FORSEG",7344.6618260406,1115.93570097815,2039.93388633849,1989.04713766137,2255.80550212925,1139.8698011511,3180,501,751,463,626,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARHES",4972.51169306552,1063.61606883873,1976.22878468733,2449.25841589722,2498.29015084038,1434.67408200165,3778,576,1274,1944,1924,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARPOR",18852.259604861,2951.04498911276,6511.63465387188,10054.7827115059,9869.80939254072,6918.76440342795,8526,1012,3031,3943,3583,2571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAUATT",21971.0323478081,2833.59542211005,5798.98721191566,7915.96853417018,8132.23032345483,5298.63490134478,12362,935,1594,2442,2693,1758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENAME",17876.0916563553,2158.57635709061,5042.37539297703,6754.59087121394,6577.15079500014,4418.57443790953,20658,2270,6004,7629,7367,5097,2.48240371465423,NA,NA,NA,NA,NA,NA,NA,2.48240371465423,NA,NA,NA,0.7092582089175,NA,NA,NA,1,NA,NA,NA
"GESPED",20602.8842914892,3471.94168032611,6917.02504628122,10659.3562269559,10576.9547757488,7105.01309542274,17204,3272,5986,9888,9851,6579,2.56945796437401,NA,NA,NA,NA,NA,NA,NA,0.856485988124671,NA,NA,NA,20.7157157952395,NA,NA,NA,1,NA,NA,NA
"GOEELE",4396.78931983115,778.905346995307,1803.3460193997,1856.71147096437,1831.83511111142,1052.92976411611,8841,1604,3797,3951,3902,2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOMLIN",15670.9078768804,2129.53548360243,5118.66316998564,8876.34527460719,8532.42517619301,6402.88969259057,9279,1519,3656,6151,5724,4205,0.709258204186922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"GONHIR",22707.70654542,4057.72272463515,7936.66061919555,11268.0323211551,11100.978977818,7043.25625318289,25226,5052,9756,15175,14528,9476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GONPOR",17151.2408835988,2152.7123475282,4873.60567821632,7347.01772712125,7065.42345625535,4912.71110872715,807,559,688,749,710,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOSHIR",10310.1100848649,1161.67274416971,2285.586690292,2909.88999821083,3131.34816181683,1969.67541764711,14807,1401,2614,3474,3881,2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUABLA",25152.328374058,4126.93554823101,8237.29119481146,11699.1526672319,11642.3718397245,7515.43629149348,7237,1777,3089,5220,4894,3117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUACAR",19055.4332496272,3471.59668719955,7246.51311430149,10075.3006505556,9927.8035349166,6456.20684771705,17346,3512,7501,8611,8425,4913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUAFRA",26473.3978810757,4066.73260015249,8376.43516477942,11014.1626355201,11077.2626514733,7010.53005132079,18605,2512,5478,5786,5787,3275,3.52757861286612,10.470124137087,12.9110955392733,15.1103481763795,0.0284905509461046,0.112936932992886,0.0848188817614354,0.0620042773261967,1.68081921042994,3.85191569284299,6.78808588404426,8.37852826361778,0.354629102093461,1.4642525444406,7.10939700285235,8.96235280132933,13,29,33,35
"GUAGLA",14419.1984659433,2801.93686345033,5593.2477628123,8383.25328131206,8116.79358423501,5314.85672078468,9565,2068,4077,6667,6116,4048,2.03433549818947,1.75763563628234,2.46393435610383,2.31576944669084,NA,NA,NA,NA,0.46859130587788,0.703054254512936,0.703981244601093,NA,14.1851641641583,11.2435422231028,1.54713157564097,5.01750049872139,4,4,5,5
"GUAGUI",22178.8635840751,3730.29704119265,7895.20448176563,11275.8543358557,11144.6028163359,7414.30577514321,27078,4646,9989,14695,14428,9782,68.9353872430989,74.1948086771722,81.8103031607381,79.7471769489127,2.17705755898627,1.15760356317708,0.622005132917193,1.96444906093981,25.8242766748487,35.8281966042016,39.8312460958865,43.7557048494298,1.41851641310442,3.16374415937581,3.30708469653446,10.1486497423651,74,87,96,93
"GUAOBT",9837.80785911344,2315.9730967069,3631.96213532519,3156.00954279909,3533.26681180857,1217.29371510167,8102,2853,4414,3802,4232,1379,NA,0.819342315963987,0.773565782660989,1.24312129691424,NA,NA,NA,NA,NA,0.409671157981994,0.386782891330494,0.41437376563808,NA,4.8024287873902,36.2550343129439,39.3514777023002,NA,1,1,1
"GUAOFF",5981.22509257145,734.541717884142,1539.59389025597,1411.13285575943,1665.63923368688,931.097515802738,8512,979,2163,1650,2116,1137,0.772127149620289,0.0893559553157194,0.0875959908857591,0.0952692810222168,NA,NA,NA,NA,0.0628689454333669,0.0893559553157194,0.0875959908857591,0.0952692810222168,2.1277746267525,1.40610851371507,0.703981249296475,25.4970822302996,3,2,2,2
"GUASAN",2840.65535061021,483.671080796135,869.167503759279,658.420116147012,797.053706709616,313.38262591348,1412,387,561,390,452,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUAULM",22685.8546974659,2997.39484490454,6562.81532798707,9648.36235614121,9768.91011337936,6771.51526847482,16243,1723,4340,7258,7527,5804,1.87817344906085,2.13647405652204,3.43924573560607,4.42557902070317,0.0284905509461046,0.0282342332482215,0.0565459211742903,0.0952692810222168,1.52354434696739,2.13647405652204,2.27889706161459,2.38212238370238,0.354629102093461,8.14326799982708,4.11544274353002,2.70173103143639,10,14,19,18
"GUEELL",4405.97892581125,636.361705531071,1242.82853907164,1109.93785824393,1310.95921592586,674.597510394787,6834,866,1855,1327,1712,846,0.354629102093461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"GUEKRU",13503.1812168919,2095.07158387173,4007.50878069457,4549.25588469859,4843.40946336091,2748.33787948918,4307,628,1012,653,845,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUEOVA",23655.6830030829,4036.58182949573,7976.7678398788,10920.0047469437,10944.9826390892,6908.4008095935,20701,4131,8424,11276,11305,7174,NA,0.351527127256468,0.0282729605871451,0.450228716807592,NA,NA,NA,NA,NA,0.351527127256468,0.0282729605871451,0.0642671423591184,NA,5.68257808558581,7.74379373287046,1.15788472334542,NA,1,1,3
"GUEPUN",15679.9927218817,2972.23617609218,5949.9297481738,8473.09961784631,8408.50739303045,5436.27121693827,559,334,415,432,441,107,NA,4.56985265433408,6.05342511716919,5.84624799910632,NA,NA,NA,NA,NA,1.0545813817694,1.75995311150273,2.31576944669084,NA,1.52239658063093,2.8507172521297,1.54384630809097,NA,2,3,2
"GUESCA",15596.3511568873,2662.46604864035,4885.9385056641,5579.76757353036,5866.50024816793,3204.03419952758,12706,2623,4248,3760,4159,1536,23.8364591434462,28.6424300770277,29.5162183592685,35.9904086953403,NA,0.0282342332482215,0.0565459211742903,0.0310021386630984,1.83601445590067,3.04441970383765,3.19057415678845,3.77331576677328,2.48240372884596,0.409671157981994,42.5090771084133,22.4710080052271,18,23,24,22
"GUEVAL",17376.5412723627,2809.07205818594,6176.35731580667,9404.87846907601,9235.33470321819,6426.26264503226,12787,1784,4810,7079,6715,4931,NA,NA,0.0282729605871451,0.0310021386630984,NA,NA,NA,NA,NA,NA,0.0282729605871451,0.0310021386630984,NA,NA,0.738773513631041,2.34418164817752,NA,NA,1,1
"GYMLAT",15940.8734336048,2867.02988249436,4853.8955321908,4930.35982922837,5369.34935767204,2502.31947517768,17622,3276,5264,4323,5010,1734,NA,2.04835578990997,1.54713156532198,3.56148069107858,NA,NA,NA,NA,NA,0.819342315963987,0.773565782660989,0.416963713111572,NA,0.761198285238462,34.8389359198017,1.18629691453503,NA,1,1,4
"GYMLUC",18363.2265065189,2843.6448106529,5808.06439926676,6898.57757166661,7242.06568108472,4398.42087043182,7659,1735,3024,2254,2667,932,14.2942419459657,11.6914267190082,11.6467406056295,17.8678811893882,NA,NA,NA,NA,1.27987187919266,0.735941743332212,1.08702193661311,1.15788472334542,2.12777461729135,26.242920678245,40.5485063233057,0.771923154045485,3,9,10,10
"HAESAL",4079.88127165689,1034.2792948354,1853.46630131832,2657.42903651536,2473.40515252214,1439.12585768674,10791,2135,4635,7332,6661,4526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAMAXI",26837.6363417953,4353.055421561,8579.0465337038,11636.1171159521,11698.484437868,7345.429016307,21641,3862,6615,6850,7312,3450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAMPAT",25610.3876496255,4290.60467085242,8592.59434223175,11929.5273342431,11956.0034384131,7665.39876756072,24995,4333,9076,13391,13527,9194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEDARB",3249.89066491797,749.272776109106,1475.41512620038,1894.53439395383,1726.57631380563,977.303537696529,3434,997,1817,2287,1979,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELJAM",17227.8295679137,2466.04099893547,4682.17738883081,5577.16357837315,5967.84245697665,3501.80145804118,16646,2383,4033,4009,4548,2165,NA,NA,0.703981244601093,1.15788472334542,NA,NA,NA,NA,NA,NA,0.351990622300547,0.385961574448474,NA,NA,1.05597187159702,6.58975898255635,NA,NA,2,1
"HENFAS",17843.3717901362,2583.07553672791,6019.39938270021,9964.55637103133,9639.56835928094,7056.49282255303,23910,3130,7755,13677,13079,9949,0.0284905509461046,NA,NA,NA,NA,NA,NA,NA,0.0284905509461046,NA,NA,NA,1.63935808999302,NA,NA,NA,1,NA,NA,NA
"HENSQU",8474.52548057726,1614.35340202088,3264.58500837488,5293.74157234235,4986.07755896542,3371.72415694455,4865,1574,2388,3539,3217,1643,1.94408881614393,2.60186105703638,0.521628385823417,0.478967990437769,NA,NA,NA,NA,0.525572407770089,0.141171166241107,0.521628385823417,0.478967990437769,2.12777461729135,0.409671157981994,0.351990622300547,28.5161413956621,7,6,4,2
"HIBELA",22256.0556992954,2781.16789223906,6146.81271141674,9773.72491853125,9542.54994895961,6761.38205672055,34397,4275,9477,15127,14754,10479,0.896834299940215,0.819342315963987,NA,NA,NA,NA,NA,NA,0.542205197846754,0.409671157981994,NA,NA,2.12777461729135,0.351527127256468,NA,NA,4,1,NA,NA
"HIBTIL",17856.1763633443,3327.04166859016,6786.08447611332,9477.28118121438,9476.24979133904,6149.20812274888,27283,5117,10445,14585,14583,9466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIECLU",26685.0783749223,4308.55484603345,8571.01009318233,11742.0249389559,11794.9459163323,7486.39107029885,26388,4886,9913,13856,13969,9083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIPMAN",17525.3817952294,3074.84859694447,6315.76052251179,8915.73381428421,8914.96678605117,5840.1181891067,10697,1665,3188,4171,4493,2828,NA,NA,0.351990622300547,0.771923148896948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"HIRRUG",13673.6472985226,2281.12091373291,5084.93146308244,7955.43316146493,7542.74625827029,5261.62534453737,10273,1896,4465,6169,5597,3701,0.709258204186922,0.703054254512936,0.703981244601093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA
"HOMRAC",18925.6427748865,3028.08033145964,6479.87494081724,9467.3832902601,9210.07232001517,6181.99198855553,8115,1293,3454,4225,3821,2528,5.5344543006563,3.41785224454221,4.67625483700088,4.67960726021659,0.170943305676628,0.0847026997446644,NA,0.0930064159892951,3.40667968809553,1.66021660825987,2.91630172549815,2.74979938797422,0.428242994062336,8.08512397379075,37.8206864046327,4.83042425858863,12,9,13,11
"HURCRE",19844.8410290927,2301.34305051342,5212.20908170566,8199.26756589115,8065.26816533133,5763.92511481792,29668,3409,7753,12233,12026,8617,0.0569811018922092,NA,NA,0.0310021386630984,NA,NA,NA,NA,0.0569811018922092,NA,NA,0.0310021386630984,64.1347225792012,NA,NA,13.0776783250495,2,NA,NA,1
"HYMCOU",25839.5480449945,3361.46355599165,7226.7914057374,10746.6274198592,10752.0894841999,7390.62592820823,18762,1459,3764,6004,6360,4901,2.68675861116023,3.13501909758873,2.84194971167065,0.988252316804302,0.182718992758943,0.159784188525327,0.0310500697114688,0.126271419685315,1.97750040697331,2.43196484307579,2.48995908937011,0.988252316804302,1.06388731101096,0.409671157981994,0.351990622300547,7.50374309883542,5,5,5,6
"HYPTRI",2956.35122811221,636.037535314583,1123.34815833798,1226.71175790972,1323.13906740288,687.101532088302,1452,429,649,467,539,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ILENIT",22553.8800942935,3812.94925770909,7384.01561472937,10864.2423356399,10812.667652119,6999.71839440987,15013,3087,5115,9736,9388,6301,0.709258204186922,0.703054254512936,1.40796248920219,1.5438462977939,NA,NA,NA,NA,0.354629102093461,0.351527127256468,0.703981244601093,0.771923148896948,4.61017835559846,6.67901543194049,1.05597187159702,37.0523113581435,2,2,3,3
"ILESID",13415.1646375991,1987.89827250689,4475.60662919655,7547.1032803515,7254.32634436246,5266.42807185557,466,327,388,431,399,72,NA,NA,0.351990622300547,NA,NA,NA,NA,NA,NA,NA,0.351990622300547,NA,NA,NA,1.09076414062697,NA,NA,NA,1,NA
"ILEURB",12908.9382443074,2597.09684052225,5065.50398694351,6947.33849325031,6954.469619276,4357.37277875375,559,334,415,432,441,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INDSUF",25102.8975310028,3575.40167318285,7065.00629623234,9378.43714974821,9621.79602372646,6046.39435054362,15628,1570,2678,3134,3511,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INGLAU",21935.4832327068,3443.17224080861,7209.51479712129,10424.167036742,10219.8593047708,6776.68706396222,7523,1300,3337,4190,3753,2453,7.15442519456247,6.36951197427691,7.40125782024458,6.2849853203688,0.969627398927241,0.451747731971544,0.25723375440863,0.436292806316299,5.30766579212629,4.20220518001258,4.16375768147976,2.72609457676371,20.9231171512398,9.84275962414069,0.386782891330494,11.3633588477107,34,38,40,36
"INGVER",24882.3418682069,3794.25694033504,7979.76607555151,11721.1417137608,11614.2911813706,7820.03424103558,19740,2598,6446,11215,10792,8194,13.3472267255271,13.5809417521548,9.86662942063838,9.40900996162673,0.57569886246325,0.319883076872546,0.228960793821485,0.343286390327004,6.25464468365788,9.6559993216081,8.45866693143619,7.47920208938436,23.6999764404641,1.40610851371507,11.2636999746575,5.98830898155505,36,47,51,45
"IXOFER",24077.635430757,4135.29933119565,8029.95696462318,11159.2055715919,11023.5360556841,6888.23672448844,14622,3246,5876,6610,6519,3273,1.12086840817259,0.056468466496443,0.436809504061982,0.92693384221244,0.0569811018922092,0.056468466496443,0.0565459211742903,0.155010693315492,0.0569811018922092,0.056468466496443,0.0848188817614354,0.155010693315492,2.8504731859237,3.27736928025039,9.9253220141244,32.0182076836714,3,1,2,2
"JACARB",11066.3515131134,1375.62414490944,2726.96092316601,3332.90006877901,3554.98343181005,2179.35928690061,5097,564,993,566,837,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACBER",7670.5386570351,1420.48169912875,2456.35684781114,2774.44147230999,3010.4524321066,1589.97073297785,5238,778,1397,1135,1367,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JATGOS",15862.4692217052,1835.56071713794,3654.79587867408,4612.32802089822,4973.24587511207,3137.68515797413,14469,1397,2447,2968,3379,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JATHER",26082.5225303359,3978.24904566072,7915.62794543616,10493.8336496595,10656.0858545676,6677.83680890687,25652,3803,6847,7644,8314,4511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KOAPOL",22350.3440907374,2796.45110472292,6176.28093957156,9811.806972377,9582.04243347794,6785.59132875502,34397,4275,9477,15127,14754,10479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRUFER",15985.0798788925,2119.39563525119,4333.98574498016,5462.93563488591,5802.98253427166,3683.58689902048,19865,2546,4860,5600,6303,3757,1.41851640837385,4.92137978159055,5.2798593345082,7.75023362763258,NA,NA,NA,NA,NA,0.703054254512936,1.40796248920219,1.57484843645699,NA,0.761198285238462,5.27985936268049,69.2007709930002,2,5,5,7
"LAGRAC",17467.749996555,1879.80787082325,4019.29464827519,5173.09667886893,5387.90204205282,3508.09417122958,12644,887,1807,1981,2134,1247,2.98249114094391,2.86868548454819,2.36046245295317,0.92693384221244,NA,0.0282342332482215,NA,NA,1.56397473257006,1.11104984826585,1.23490604799164,0.92693384221244,4.61017835559846,16.9154685792071,44.3652712540181,1.18629691453503,2,1,2,1
"LANCAM",27855.9066362381,4312.06495308876,8649.29990825057,11826.4232801497,11935.3015074134,7623.23655432463,29133,3764,7765,11175,11404,7640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANINV",21307.5191411525,2896.00719344243,5967.23152247816,7866.47324664891,8206.758602947,5310.75140950456,18552,1908,4071,5205,5814,3906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEULEU",23104.537860468,3742.22106067464,7113.61871431768,8920.93162737042,9229.20502661541,5486.98396594077,23369,3969,6478,6821,7576,3607,61.5991096925403,76.9856170315707,68.4852449039315,49.1863202669683,0.0687567889745246,NA,NA,NA,15.0415865595039,20.2051063926369,21.6723112569385,15.9748006467651,14.3323919632697,1.0545813817694,13.4452282563755,0.41437376563808,29,29,32,26
"LICBRI",13927.4394619912,2823.60357608274,5449.51100834832,7436.00985652953,7427.27839108929,4603.67481500655,559,334,415,432,441,107,NA,NA,NA,0.385961574448474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"LICPAR",24396.6493302733,3503.41299171746,7016.33147054911,9384.43508705497,9641.16815316677,6137.75516144931,21833,3082,5797,6999,7510,4428,1.91559826519783,2.60353662126547,4.48266769451773,4.09727306389556,0.0854716528383138,NA,NA,NA,1.20634006101091,1.19742811223959,1.17558301769302,0.924343894738948,6.73795298235096,0.351527127256468,2.46393436549459,2.70173103658493,5,4,6,5
"LONGLA",15771.0876819608,3133.68475789949,5594.01524163457,6560.55781729147,6793.76174083352,3660.07698293403,12937,2717,4348,3804,4270,1553,1.80163606141341,0.0282342332482215,0.732254205188238,0.802925287560046,0.0284905509461046,NA,NA,NA,0.383119653039566,0.0282342332482215,0.0282729605871451,0.0310021386630984,1.77314551992846,175.617984172385,26.425953184116,1.54384630294243,3,1,2,2
"LONHEP",18709.484485358,3593.59823768586,7158.12290064245,9904.56532664597,9911.39706430584,6317.79882661998,27958,5459,10870,15037,15041,9582,NA,NA,0.311002566458597,0.279019247967885,NA,NA,NA,NA,NA,NA,0.311002566458597,0.279019247967885,NA,NA,72.4630724852101,0.385961574448474,NA,NA,1,1
"LONSER",11856.9449942335,2394.62458001077,3761.31203426793,3222.76315963268,3638.04117212817,1243.4165921174,17914,3656,5711,4800,5449,1793,0.0628689454333669,0.0282342332482215,0.0282729605871451,0.802925287560046,NA,NA,NA,NA,0.0628689454333669,0.0282342332482215,0.0282729605871451,0.416963713111572,1.06388731101096,3.68704044369719,7.07460472912702,27.5855541717003,2,1,1,2
"LYOSTA",9530.74784211101,1294.39732819705,2905.64798556062,4665.65284149352,4481.00649267473,3186.60916447768,14802,1890,4857,7753,7543,5653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACLUN",17210.6854067676,1595.4635522014,3585.1525851991,5687.12821777875,5683.65190216101,4088.18834995962,15979,1123,2314,3536,3629,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACPOR",7700.04782565695,1211.79569234955,2643.97250273929,3431.46393357159,3612.50109656621,2400.70540421666,4748,816,1667,1445,1694,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAGPOR",8910.77241140301,2017.93499363121,3754.15450040367,5786.23938803165,5491.78033709573,3473.84534346452,10341,2323,4462,7262,6768,4445,0.0569811018922092,0.117590188563941,0.115868951472904,0.126271419685315,NA,0.0282342332482215,NA,NA,0.0569811018922092,0.117590188563941,0.115868951472904,0.126271419685315,18.7351689618859,56.244340693968,3.94148139275667,1.62908287689026,1,3,3,3
"MAGSPL",16044.6574048856,2101.37688786257,5165.73356205504,9055.37158822455,8670.13703969028,6568.76015182771,23910,3130,7755,13677,13079,9949,NA,0.0282342332482215,0.0282729605871451,NA,NA,0.0282342332482215,NA,NA,NA,0.0282342332482215,0.0282729605871451,NA,NA,2.4580269642864,14.4316155988393,NA,NA,1,1,NA
"MALCOC",26287.8119447604,3938.29470429942,7802.06546819583,10413.807731133,10575.8441673592,6637.54946305975,26166,3720,6961,7916,8577,4857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MALFUC",20901.0619407669,3713.11019345745,7703.50718794391,11143.447931841,11037.9977257065,7324.88753224909,31569,5657,11764,17067,16887,11230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAMAME",25706.9073976465,3945.39496809803,8326.27086834796,11673.4187355842,11635.9814681616,7690.58650006354,22415,3400,7734,11294,11258,7858,0.474479149419037,0.759522721009379,0.436809504061982,0.478967990437769,NA,NA,NA,0.0310021386630984,0.474479149419037,0.407995593752911,0.436809504061982,0.478967990437769,8.86572759491173,2.87036104877727,1.05597187159702,0.800335340086554,3,1,2,2
