"sp","total_hab","fcover_51","fcover_77","fcover_91","fcover_00","tot_change","tpa2004","tpa2009","tpa2014","tpa2019","nPlots2004","nPlots2009","nPlots2014","nPlots2019"
"MACLUN",16437,1143,2484,3670,3761,2618,NA,NA,NA,NA,NA,NA,NA,NA
"MACPOR",6119,975,2023,2100,2406,1431,NA,NA,NA,NA,NA,NA,NA,NA
"MAGPOR",2352,1134,1450,1990,1829,695,0.0569811018922092,0.117590188563941,0.115868951472904,0.126271419685315,1,3,3,3
"MAGSPL",24026,3142,7764,13704,13106,9964,NA,0.0282342332482215,0.0282729605871451,NA,NA,1,1,NA
"MALCOC",33766,5054,10080,12883,13453,8399,NA,NA,NA,NA,NA,NA,NA,NA
"MALFUC",5003,1040,2264,2487,2246,1206,NA,NA,NA,NA,NA,NA,NA,NA
"MAMAME",18728,2817,5794,6222,6113,3296,0.474479149419037,0.759522721009379,0.436809504061982,0.478967990437769,3,1,2,2
"MANBID",10506,1506,2848,3367,3185,1679,0.0284905509461046,0.819342315963987,0.773565782660989,1.21470910572463,1,1,1,2
"MANIND",15702,1268,4423,8302,8136,6868,2.28894472316647,3.48053790321542,4.36166840558978,3.37138758568158,20,26,27,28
"MANPLE",18608,3682,5789,4891,5596,1914,NA,NA,NA,NA,NA,NA,NA,NA
"MARMIC",41381,6461,13066,18062,18111,11650,NA,NA,NA,NA,NA,NA,NA,NA
"MARNOB",19319,3117,6444,6986,6818,3701,0.137513577949049,0.131549955277106,0.209019160607311,0.226066430773375,1,1,3,3
"MATDOM",7832,1949,3419,5595,5022,3073,0.46859130587788,0.492698293497575,0.169637763522871,0.155010693315492,3,3,3,3
"MAYELO",34397,4279,9477,15134,14762,10483,NA,NA,NA,0.385961574448474,NA,NA,NA,1
"MAYLAE",13352,1942,4003,3640,3826,1884,NA,NA,NA,0.802925287560046,NA,NA,NA,3
"MAYPON",8796,2880,4491,3893,4382,1502,NA,0.0282342332482215,0.0282729605871451,0.416963713111572,NA,1,1,1
"MECLAT",7900,1922,3406,5614,5060,3138,NA,NA,NA,NA,NA,NA,NA,NA
"MELAZE",37905,5956,11834,15700,15971,10015,NA,NA,NA,NA,NA,NA,NA,NA
"MELBIJ",19479,2432,4379,5152,5733,3301,1.61795026499658,1.81069428564308,2.30269358090714,2.36836354359159,4,7,10,8
"MELHER",15126,2743,6035,10046,9392,6649,0.199433856622732,0.19763963273755,0.197910724110016,0.602976545090163,1,1,1,1
"MELOBT",24469,3469,8169,14116,13531,10062,NA,NA,NA,NA,NA,NA,NA,NA
"MELTOM",7490,880,1823,1238,1697,817,NA,NA,NA,NA,NA,NA,NA,NA
"MICCAL",12945,2142,5056,8246,7863,5721,NA,NA,NA,NA,NA,NA,NA,NA
"MICFOV",3182,634,1406,1765,1479,845,NA,NA,NA,NA,NA,NA,NA,NA
"MICGAR",6167,1016,2552,3374,2881,1865,2.81154783526728,1.50632911374095,0.141364802935726,0.0310021386630984,5,4,2,1
"MICGUY",8292,2004,3559,5852,5277,3273,3.79296905817504,3.12559516047478,2.25615130681654,2.34990190303445,8,7,7,6
"MICIMP",20073,1885,5398,7114,6862,4977,1.77314551046731,2.57697795224633,4.3282642746964,1.15788472334542,2,4,3,1
"MICLAE",35828,5552,11596,16749,16575,11023,1.91559826519783,2.71479799002927,0.386782891330494,0.82874753127616,1,4,1,1
"MICMIR",4689,1358,2455,3002,2665,1307,NA,NA,NA,NA,NA,NA,NA,NA
"MICPAC",948,634,822,885,841,207,0.354629102093461,NA,NA,NA,1,NA,NA,NA
"MICPRA",24655,2784,7006,10508,10181,7397,7.1661959338381,23.625819555019,21.4843712005217,20.2032295807056,14,19,22,19
"MICRAC",15018,2403,5855,9067,8385,5982,NA,1.08281561501763,1.40796248920219,0.802925287560046,NA,3,3,1
"MICSER",14415,2156,4386,9690,9151,6995,0.709258204186922,0.819342315963987,1.16034867399148,1.24312129691424,1,1,1,1
"MICSIN",5268,1584,2449,3823,3443,1859,NA,NA,NA,0.385961574448474,NA,NA,NA,1
"MICTET",17955,2683,6459,10490,9781,7098,0.782872096155797,2.42941927752755,2.66494571096897,5.60223358593175,2,5,8,11
"MICTHO",12393,925,2526,2956,2854,1929,NA,NA,NA,NA,NA,NA,NA,NA
"MORCIT",13702,934,2258,2316,2340,1406,NA,NA,NA,NA,NA,NA,NA,NA
"MOSXER",3236,604,958,660,819,215,NA,1.40610850902587,1.40796248920219,1.15788472334542,NA,1,1,1
"MOUHEL",559,335,415,432,442,107,0.354629102093461,NA,NA,NA,1,NA,NA,NA
"MUNCAL",14634,1049,2079,3032,3313,2264,NA,NA,NA,NA,NA,NA,NA,NA
"MYRAMA",11801,2273,4986,5747,5451,3178,NA,0.351527127256468,0.351990622300547,0.385961574448474,NA,1,1,1
"MYRBOR",6780,945,2343,2497,2944,1999,NA,NA,NA,NA,NA,NA,NA,NA
"MYRCER",27404,5102,9391,13318,12959,7857,NA,NA,NA,NA,NA,NA,NA,NA
"MYRCIT",6001,1070,1818,2100,2287,1217,NA,NA,NA,NA,NA,NA,NA,NA
"MYRCOR",11055,2054,4434,7571,6956,4902,2.96277070761442,5.48320418118484,3.87189684530601,2.40359596773315,5,5,6,6
"MYRDEF",13176,2203,5279,7943,7269,5066,1.06388730628038,1.40610850902587,2.14673600283323,4.30240170131242,2,3,5,7
"MYRFAL",6926,1689,3048,4517,4095,2406,0.709258204186922,0.703054254512936,NA,NA,2,2,NA,NA
"MYRFLO",694,28,72,101,149,121,NA,NA,NA,NA,NA,NA,NA,NA
"MYRGUI",12660,1535,2767,3853,3819,2284,NA,NA,NA,NA,NA,NA,NA,NA
"MYRSPL",16191,2367,5570,10099,9434,7067,25.8031506669951,16.8971978344263,15.290905082684,11.7118250914174,32,22,24,21
"NECCOR",25921,4033,8738,9827,10114,6081,1.18373735360596,5.47389767004274,5.7601159566039,5.25286328435486,3,7,14,18
"NECKRU",26777,2952,6715,10803,10756,7804,0.354629102093461,NA,NA,NA,1,NA,NA,NA
"NECMEM",19740,2601,6450,11221,10800,8199,NA,NA,NA,NA,NA,NA,NA,NA
"NECPAT",13501,2980,4722,4142,4620,1640,NA,NA,NA,NA,NA,NA,NA,NA
"NECTUR",11342,3111,5463,6482,6326,3215,2.31535070831406,1.11272541249493,0.773565782660989,NA,7,2,1,NA
"NEEBUX",12745,2546,4168,3569,4020,1474,0.354629102093461,0.351527127256468,0.351990622300547,NA,1,1,1,NA
"NEORES",13479,2941,4789,4811,5075,2134,6.72113328683904,7.55762777702592,5.8456420678819,7.1926217072297,13,12,12,14
"OCHPYR",23910,3134,7754,13684,13089,9955,0.0284905509461046,NA,0.0848188817614354,0.0310021386630984,1,NA,2,1
"OCOCUN",559,335,415,432,442,107,NA,NA,NA,NA,NA,NA,NA,NA
"OCOFLO",32128,5994,12183,17496,17339,11345,0.88020150986355,1.28380637621334,0.144141912060049,0.48090377303012,4,4,3,1
"OCOLEU",20451,3438,7149,12885,11996,8558,22.6958067344743,17.7972247925561,20.2491954564881,16.5488559220424,43,41,51,45
"OCOSPA",1794,1055,1424,1533,1459,404,NA,0.409671157981994,NA,NA,NA,1,NA,NA
"OCOWRI",7199,1386,1948,4058,3888,2502,0.0284905509461046,0.0282342332482215,0.0282729605871451,0.0310021386630984,1,1,1,1
"ORMKRU",16221,2560,5971,9375,8653,6093,1.40958214318297,0.869049836866565,1.54216641513175,0.562564226001614,5,4,5,4
"OSSKRU",12241,1880,3619,8089,7988,6108,NA,NA,NA,NA,NA,NA,NA,NA
"OURLIT",8476,830,2120,2898,2722,1892,NA,5.56096411957134,4.98686600982368,8.73544116453627,NA,4,4,5
"OXALAN",8912,2888,4501,3913,4399,1511,1.41851640837384,NA,NA,NA,1,NA,NA,NA
"PALALP",4713,923,1637,3422,3147,2224,NA,NA,NA,NA,NA,NA,NA,NA
"PALCRO",18080,1637,3570,7698,7260,5623,0.354629102093461,0.351527127256468,NA,1.95822006343198,1,1,NA,3
"PALRIP",22973,3054,7439,12693,12176,9122,1.06388730628038,NA,NA,NA,2,NA,NA,NA
"PARCRE",4729,868,1719,2895,2731,1863,0.0343783944872623,0.0328874888192764,0.0310500697114688,0.03326500369602,1,1,1,1
"PERAME",39651,6002,12132,16706,16987,10985,0.937182611755759,1.41989216108967,1.14641062786493,0.684309915621086,5,11,14,11
"PETDOM",20504,3147,6038,8742,9311,6164,3.25453086427452,2.6772572942557,0.975100544631341,0.995399632196831,4,9,8,6
"PHIMYR",3763,555,836,923,1055,500,NA,NA,NA,NA,NA,NA,NA,NA
"PHLCOW",9059,1015,1812,2366,2664,1649,NA,NA,NA,NA,NA,NA,NA,NA
"PHYCUN",6264,563,1328,1157,1512,949,NA,NA,NA,NA,NA,NA,NA,NA
"PHYEPI",15836,3218,5201,4289,4860,1642,NA,NA,NA,NA,NA,NA,NA,NA
"PHYJUG",10178,797,1973,1628,1766,969,NA,NA,NA,NA,NA,NA,NA,NA
"PICACU",13397,1416,3535,4529,5070,3654,12.1111781407441,9.40051566481849,10.4034430440099,12.5574255630989,7,7,7,8
"PICEXC",37211,5928,11762,15599,15822,9894,NA,NA,NA,NA,NA,NA,NA,NA
"PICPEN",26395,3659,8116,9369,9815,6156,0.354629102093461,0.703054254512936,1.05597186690164,0.385961574448474,1,2,3,1
"PILRAC",2108,384,492,514,580,196,NA,NA,NA,NA,NA,NA,NA,NA
"PIMRAC",13317,2724,4547,4916,5229,2505,5.59837212353468,1.96160408882003,2.64286853719382,4.07371368521236,7,7,7,7
"PINCAR",24585,3477,8179,14136,13548,10071,0.565756572011385,0.197324932915659,0.186300418268813,0.19959002217612,1,1,1,2
"PINCOR",25813,5097,9984,15509,14929,9832,NA,NA,NA,NA,NA,NA,NA,NA
"PIPADU",24882,4771,9414,14673,14113,9342,2.29595280663716,1.40610850902587,5.73622676389859,1.60067068017311,3,2,2,2
"PIPAMA",36775,5375,11625,16771,16699,11324,5.67406563349538,2.9285050795028,1.05597186690164,NA,5,4,1,NA
"PIPBLA",20657,3230,6844,12686,11767,8537,NA,NA,NA,0.385961574448474,NA,NA,NA,1
"PIPGLA",17899,2910,6010,11389,10771,7861,NA,NA,NA,NA,NA,NA,NA,NA
"PIPHIS",22119,3098,7262,13159,12661,9563,NA,NA,NA,NA,NA,NA,NA,NA
"PIPJAC",28235,4294,8281,9590,10298,6004,NA,NA,NA,NA,NA,NA,NA,NA
"PIPMAR",15410,3285,6974,7756,7754,4469,NA,NA,NA,NA,NA,NA,NA,NA
"PIPUMB",19740,2601,6450,11221,10800,8199,NA,NA,NA,NA,NA,NA,NA,NA
"PISALB",7909,949,1878,1682,2086,1137,0.840783727909483,2.16563123003525,1.81649903267702,1.99181214956857,1,3,3,3
"PISCAR",4163,324,626,551,794,470,0.354629102093461,NA,0.0310500697114688,0.03326500369602,1,NA,1,1
"PISSUB",32128,5994,12183,17496,17339,11345,NA,1.28274485077583,0.719037240589525,0.873622304724166,NA,3,4,7
"PITDUL",5647,615,1030,666,936,321,3.00789404863719,2.53738825512749,2.56354368742607,0.632035070224381,6,4,5,1
"PITUNG",4220,665,1391,1007,1290,625,NA,3.68231301950361,13.5867574890436,13.8260420212887,NA,5,8,8
"PLUALB",20233,2048,4823,6686,7291,5243,NA,NA,NA,0.385961574448474,NA,NA,NA,1
"PLUCAR",36187,5372,10849,14483,14861,9489,NA,NA,NA,NA,NA,NA,NA,NA
"PLUOBT",1535,841,1174,1222,1255,414,0.766239306079132,0.57740099324224,0.634720228171998,1.08194453552793,2,4,4,4
"PODCOR",11181,1173,1795,1551,1822,649,0.0284905509461046,1.78586986953056,0.788800126362528,0.478967990437769,1,2,3,2
"POIFLO",25590,3603,6711,7565,8247,4644,0.0569811018922092,2.99185771591341,3.29368936451289,3.67056425698143,1,3,3,4
"POIPUN",13634,1712,3379,7257,7296,5584,NA,NA,NA,NA,NA,NA,NA,NA
"POUDIC",13133,2752,4382,3657,4121,1369,NA,NA,NA,NA,NA,NA,NA,NA
"POUMUL",37770,6263,12177,16031,16264,10001,2.59636591843865,0.872459654002265,0.169637763522871,0.155010693315492,4,3,3,2
"PREMON",8587,1954,3925,5648,5074,3120,6.9358230752534,7.45288767971633,8.78998231157139,7.06988302757176,21,19,20,17
"PROJUL",6895,861,1697,1181,1581,720,NA,NA,NA,NA,NA,NA,NA,NA
"PROPAL",14572,1480,3127,2863,3475,1995,NA,NA,NA,NA,NA,NA,NA,NA
"PRUMYR",5633,2149,3299,2919,3236,1087,0.354629102093461,NA,NA,0.385961574448474,1,NA,NA,1
"PSESPU",4024,1504,2279,1913,2187,683,0.0284905509461046,1.51904544201876,3.33755336422779,2.85674171445481,1,2,5,4
"PSIAMP",7220,2201,3539,3542,3926,1725,NA,NA,NA,NA,NA,NA,NA,NA
"PSIGUA",25049,3053,7762,11525,11252,8199,NA,NA,NA,NA,NA,NA,NA,NA
"PSYBER",11062,2179,4742,7617,6925,4746,7.09258204186923,3.51527127256468,2.11194373380328,3.20134136034622,11,8,4,5
"PSYBRA",15267,2163,4978,9512,8754,6591,1.06388730628038,0.703054254512936,0.351990622300547,NA,2,1,1,NA
"PSYDOM",17637,2817,5939,5819,5887,3070,NA,NA,NA,NA,NA,NA,NA,NA
"PSYGRA",20299,2936,6865,11653,11242,8306,NA,NA,0.351990622300547,0.385961574448474,NA,NA,1,1
"PSYMAL",2940,813,1478,1940,1648,835,NA,NA,NA,NA,NA,NA,NA,NA
"PSYMAR",11422,1189,1914,1648,1905,716,NA,NA,NA,NA,NA,NA,NA,NA
"PSYPUB",20704,4320,7657,8757,8622,4302,NA,NA,NA,NA,NA,NA,NA,NA
"PTEIND",37770,6263,12177,16031,16264,10001,NA,NA,NA,NA,NA,NA,NA,NA
"QUACYN",9487,1000,2722,2407,3026,2026,NA,3.19197837855643,4.2521604281937,2.73273315980242,NA,3,4,3
"QUAIND",6671,832,1714,1128,1485,653,NA,NA,NA,0.385961574448474,NA,NA,NA,1
"QUATUR",22796,3478,6804,7776,7905,4427,3.22015246978726,3.16374414530821,3.51990622300546,4.63153889338169,3,3,4,4
"RANACU",20786,3026,5831,5080,5699,2673,3.69351880487236,4.6253337421563,3.30708467682471,5.1879736149678,6,8,8,8
"RAUNIT",22305,2370,5970,6790,7428,5058,0.354629102093461,NA,NA,NA,1,NA,NA,NA
"RAVURB",1868,611,1032,1372,1158,547,NA,NA,NA,NA,NA,NA,NA,NA
"REYKRU",12388,3393,5733,6275,6539,3146,NA,NA,NA,NA,NA,NA,NA,NA
"REYUNC",5074,698,1183,785,1024,326,NA,NA,NA,NA,NA,NA,NA,NA
"REYVIV",1188,357,515,368,415,58,NA,NA,NA,NA,NA,NA,NA,NA
"RHIMAN",10733,815,1536,1971,2050,1235,0.497081856823984,1.49081120877054,2.46393435610383,5.46999204967068,2,1,1,2
"ROCACA",7608,911,1883,1330,1799,888,NA,1.40610850902587,1.40796248920219,1.5438462977939,NA,1,1,1
"RONINE",18360,3650,6132,6215,6681,3031,0.709258204186922,1.75763563628234,3.87189684530601,3.85961574448474,2,1,4,3
"ROYBOR",23524,3030,7757,11350,11415,8385,0.878267902547769,1.11478016357191,1.77624521881119,2.4153557495452,17,25,31,38
"SAMDOD",20276,3289,5580,6096,6806,3517,NA,NA,NA,1.5722584889835,NA,NA,NA,2
"SAMSAM",10213,1020,2644,2558,3155,2135,0.0687567889745246,0.0986624664578293,0.15247323943302,0.0997950110880602,1,1,3,1
"SAMSPI",11111,2382,4456,5160,5091,2709,NA,NA,NA,NA,NA,NA,NA,NA
"SAPLAU",20359,3871,8067,11616,11016,7145,1.91559826519783,0.141171166241107,0.113091842348581,0.155010693315492,3,5,4,5
"SAPSAP",6542,886,1607,2433,2601,1715,0.113962203784418,NA,NA,NA,2,NA,NA,NA
"SAVSES",6144,670,2297,2285,2735,2065,0.737748755133027,0.703054254512936,NA,NA,1,1,NA,NA
"SCHFRU",28127,4178,8156,10110,10874,6696,NA,0.703054254512936,1.05597186690164,2.34418163788045,NA,1,2,5
"SCHGLE",20415,2944,6875,11673,11259,8315,0.0284905509461046,NA,NA,NA,1,NA,NA,NA
"SCHMOR",18424,2812,6148,11159,10276,7464,6.30089897591278,5.32971703271451,4.77594298972462,3.83502425324273,27,30,36,35
"SCHOBO",8218,2860,4429,3812,4250,1390,0.0284905509461046,0.351527127256468,0.351990622300547,0.385961574448474,1,1,1,1
"SENPOL",5444,860,1399,1018,1267,407,NA,NA,NA,NA,NA,NA,NA,NA
"SENSIA",42075,6489,13138,18163,18260,11771,2.60614406131626,1.56745083580845,2.71201686686302,3.74903894750256,5,3,5,5
"SIDCUB",9230,1914,2997,2694,3023,1109,1.06388730628038,0.499027113297713,0.47160177309193,0.476378042964277,1,2,2,2
"SIDFOE",18049,3347,5374,4459,5154,1807,0.913467090016881,0.056468466496443,0.0565459211742903,1.01928609332059,3,2,2,5
"SIDOBO",4114,788,1271,899,1116,328,0.0284905509461046,0.0282342332482215,NA,2.0718688281904,1,1,NA,1
"SIDPOR",15399,3273,5371,5667,5886,2613,NA,NA,NA,NA,NA,NA,NA,NA
"SIDSAL",17471,3327,5312,4378,5022,1695,0.142452754730523,1.60374814176342,1.42907457278317,1.56543825603154,2,6,9,8
"SIMTUL",14356,2509,4363,8923,8560,6051,NA,NA,NA,NA,NA,NA,NA,NA
"SIPDEN",4729,868,1719,2895,2731,1863,NA,NA,NA,NA,NA,NA,NA,NA
"SLOAMY",8218,2860,4429,3812,4250,1390,NA,0.0282342332482215,0.0282729605871451,0.0310021386630984,NA,1,1,1
"SLOBER",7182,1794,3093,4916,4414,2620,2.3556990201296,3.00985665078929,1.63414617389935,1.05094239686483,7,6,5,4
"SOLENS",27399,5126,10464,14601,14608,9482,NA,NA,NA,NA,NA,NA,NA,NA
"SOLRUG",18654,2076,5624,10285,9925,7849,2.48240371465423,1.40610850902587,NA,NA,1,1,NA,NA
"SOLTOR",19405,1668,4648,7499,7583,5915,NA,NA,NA,NA,NA,NA,NA,NA
"SPACAM",30201,4144,8883,13792,13539,9395,100.895434989826,86.5492496002436,77.3942834515369,56.0871443929184,71,79,86,80
"SPOMOM",20539,1700,4261,8058,8064,6364,1.89569096900829,1.92996003843611,0.694043258470612,0.729247964775478,4,15,8,7
"STAMON",7072,739,1193,1298,1519,780,NA,NA,NA,NA,NA,NA,NA,NA
"STEACU",6546,854,1611,1564,1799,945,NA,NA,NA,NA,NA,NA,NA,NA
"STEAPE",37211,5928,11762,15599,15822,9894,0.709258204186922,0.0282342332482215,0.41505585191764,0.511905911693218,1,1,2,2
"STESIN",11713,3050,5308,5823,6080,3030,NA,NA,NA,NA,NA,NA,NA,NA
"SWIMAC",41381,6461,13066,18062,18111,11650,0.0854716528383138,0.611964046290599,0.561974873102013,0.511905911693218,2,3,3,2
"SWIMAH",8267,1044,1648,2284,2518,1474,NA,NA,NA,NA,NA,NA,NA,NA
"SYMMAR",22200,4195,7031,7273,7753,3558,0.0854716528383138,0.0847026997446644,0.113091842348581,0.124008554652393,1,1,1,1
"SYMMIC",3761,765,1350,1581,1398,633,NA,NA,NA,NA,NA,NA,NA,NA
"SYZJAM",21736,2839,7136,12333,11782,8943,35.0335778550738,24.0856411580741,25.2709270820449,19.1146098984836,42,42,44,34
"SYZMAL",24585,3477,8179,14136,13548,10071,1.21111509021813,NA,NA,NA,2,NA,NA,NA
"TABCIT",24026,3142,7764,13704,13106,9964,0.0284905509461046,0.0282342332482215,NA,NA,1,1,NA,NA
"TABHAE",24354,2671,6114,11340,11340,8669,12.2164750159849,12.8294086734094,12.0024734272485,22.8971907594244,8,7,7,9
"TABHET",15401,2113,4633,4721,4748,2635,36.7185517782104,42.2243186791619,43.5290807833232,46.7055698409587,40,48,53,51
"TABKAR",4913,1895,2973,2573,2882,987,NA,NA,NA,NA,NA,NA,NA,NA
"TABRIG",8972,1203,3408,4522,3992,2789,NA,0.0282342332482215,0.0282729605871451,NA,NA,1,1,NA
"TABSCH",7042,1503,2907,5012,4514,3011,NA,0.351527127256468,0.703981244601093,0.771923148896948,NA,1,1,1
"TAMIND",16276,1438,3455,4620,5152,3714,0.913467090016881,0.0282342332482215,0.0848188817614354,0.0642671423591184,3,1,2,2
"TECGRA",37770,6263,12177,16031,16264,10001,NA,NA,NA,NA,NA,NA,NA,NA
"TECSTA",22169,1977,4478,6099,6549,4572,NA,NA,NA,0.41437376563808,NA,NA,NA,1
"TERCAT",31811,4372,9057,11405,12062,7690,0.290793353002204,0.291648843624325,0.753829509619473,0.99763085937656,4,5,6,7
"TERSTA",9789,2687,4533,4509,4862,2175,NA,NA,0.351990622300547,0.385961574448474,NA,NA,1,1
"TETBAL",30921,3774,8245,12772,12622,8848,0.0687567889745246,4.48795153128202,4.47214832607886,0.864929564886243,1,7,6,3
"TETBIF",5294,1509,2332,4183,3825,2316,NA,NA,NA,NA,NA,NA,NA,NA
"TETELA",19142,2613,5911,5836,6045,3432,10.5180562118204,9.66994434655608,12.2453197666916,11.8210302829309,8,8,12,7
"TETURB",12731,2325,5164,8518,7763,5438,NA,NA,NA,NA,NA,NA,NA,NA
"THEGRA",16190,1772,3991,6381,6426,4654,0.937182611755759,2.45728007365958,1.45734753337032,0.855519384460793,6,10,10,9
"THEPOP",19393,1596,3260,4704,5095,3499,0.354629102093461,NA,NA,0.03326500369602,1,NA,NA,1
"THOPOR",5152,708,1266,872,1119,411,NA,NA,NA,NA,NA,NA,NA,NA
"THOSTR",7440,2503,3976,3336,3763,1260,15.0300203954568,8.81300259752422,10.5153119354868,10.5193621088115,18,16,15,15
"THRMOR",12606,1954,3547,4178,4764,2810,NA,NA,NA,NA,NA,NA,NA,NA
"TOUFIL",21340,3274,6456,8801,9037,5763,NA,NA,NA,NA,NA,NA,NA,NA
"TRELAM",7638,1341,2376,5435,5296,3955,NA,NA,NA,NA,NA,NA,NA,NA
"TREMIC",29477,3289,7551,11993,11831,8542,0.737748755133027,3.33048660189423,1.7223235470935,0.0310021386630984,3,7,3,1
"TRIHIR",29762,3760,8104,12420,12579,8819,0.0687567889745246,3.46041968161979,2.19953972468904,1.99407501460149,1,7,7,6
"TRIPAL",20706,3639,8066,11888,11364,7725,11.5799459738961,7.79006526613874,6.36410416199698,3.14969687291399,14,9,9,8
"TRITRI",2185,513,875,622,737,224,NA,NA,NA,NA,NA,NA,NA,NA
"TRORAC",17918,3093,6221,6427,6423,3330,NA,NA,NA,NA,NA,NA,NA,NA
"TUROCC",14970,2825,6071,10032,9449,6624,0.211209543705048,0.413892287759321,0.384211142378829,0.354600715491612,4,6,5,4
"UREBAC",17004,3801,6340,10896,10867,7066,4.96480742930846,1.40610850902587,1.86432991859258,3.6441273171739,5,3,2,3
"VACFAR",11833,1054,3284,3021,3702,2648,NA,NA,NA,NA,NA,NA,NA,NA
"VARBEL",559,335,415,432,442,107,NA,NA,NA,NA,NA,NA,NA,NA
"VARPOL",9946,694,2330,2434,2286,1592,NA,NA,NA,NA,NA,NA,NA,NA
"VARRUP",1224,401,595,447,499,98,NA,NA,NA,NA,NA,NA,NA,NA
"VITDIV",20700,2806,6717,11586,11207,8401,0.113962203784418,0.436229827001132,0.436809504061982,0.478967990437769,2,2,2,2
"WALLAM",4151,1569,2361,1986,2267,698,NA,NA,NA,NA,NA,NA,NA,NA
"XYLBUX",18165,3355,5384,4479,5171,1816,NA,NA,NA,NA,NA,NA,NA,NA
"XYLSCH",559,335,415,432,442,107,NA,NA,NA,NA,NA,NA,NA,NA
"ZANFLA",7543,2517,4004,3360,3791,1274,NA,0.703054254512936,1.05597186690164,NA,NA,1,1,NA
"ZANMAR",22714,3317,8115,10581,10708,7391,4.63282225622305,4.89403675747894,5.5607298956428,4.46266014481404,27,31,34,34
"ZANMON",12279,908,3622,5282,5649,4741,2.8940139186399,2.51715835729172,2.9572897813401,2.11582070422096,3,4,6,5
"ZANPUN",4132,559,1109,1462,1655,1096,NA,NA,NA,NA,NA,NA,NA,NA
"ZAPPOR",9255,953,2401,2110,2680,1727,NA,NA,NA,NA,NA,NA,NA,NA
"ZIZRET",4529,560,923,541,754,194,NA,NA,NA,NA,NA,NA,NA,NA
